transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-000655,WS/MP818/2025-2026/175842,V22,KLK Ventures Private Limited,15364.0,2026-02-21,"15,364.00 - 15,364.00",0.0,LOW,Payment In-Progress
TXN-000656,WS/MP818/2025-2026/175846,V22,KLK Ventures Private Limited,15364.0,2026-02-21,"15,364.00 - 15,364.00",0.0,LOW,Payment In-Progress
TXN-000657,WS/MP818/2025-2026/198960,V22,KLK Ventures Private Limited,15364.0,2026-05-30,"15,364.00 - 15,364.00",0.0,LOW,Payment In-Progress
TXN-000658,WS/MP818/2025-2026/175847,V22,KLK Ventures Private Limited,15364.0,2026-05-30,"15,364.00 - 15,364.00",0.0,LOW,Payment In-Progress
TXN-000659,WS/MP818/2025-2026/175845,V22,KLK Ventures Private Limited,15364.0,2026-05-30,"15,364.00 - 15,364.00",0.0,LOW,Payment In-Progress
TXN-000660,WS/MP18257/2025-2026/244002,V22,Giri Construction,448508.0,2026-08-25,"448,508.00 - 448,508.00",0.0,LOW,Payment In-Progress
TXN-000661,WS/MP18210/2026-2027/277917,V22,SAMRIDHA CONSTRUCTION,906543.0,2026-08-22,"906,543.00 - 906,543.00",0.0,LOW,Payment In-Progress
TXN-000662,WS/MP584/2025-2026/235687,V22,SHREE GOREWALI JUTH GRAM PANCHAYAT,400000.0,2026-08-17,"400,000.00 - 400,000.00",0.0,LOW,Payment In-Progress
TXN-000663,WS/MP18025/2025-2026/231629,V22,MONUJ KURMI,200028.0,2026-08-27,"200,028.00 - 200,028.00",0.0,LOW,Payment In-Progress
TXN-000664,WS/MP18239/2025-2026/233474,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000665,WS/MP18239/2025-2026/233473,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000666,WS/MP18239/2025-2026/233471,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000667,WS/MP18239/2025-2026/233465,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000668,WS/MP18239/2025-2026/233469,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000669,WS/MP18239/2025-2026/233466,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000670,WS/MP18239/2025-2026/233467,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000671,WS/MP18239/2025-2026/233468,V22,R G SUPPLIERS,105000.0,2026-08-22,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000672,WS/MP18239/2025-2026/228469,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000673,WS/MP18239/2025-2026/228513,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000674,WS/MP18239/2025-2026/230583,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000675,WS/MP18239/2025-2026/233427,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000676,WS/MP18239/2025-2026/228523,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000677,WS/MP18239/2025-2026/228514,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000678,WS/MP18239/2025-2026/228512,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000679,WS/MP18239/2025-2026/228467,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000680,WS/MP18239/2025-2026/228520,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000681,WS/MP18239/2025-2026/228528,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000682,WS/MP18239/2025-2026/232744,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000683,WS/MP18239/2025-2026/228517,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000684,WS/MP18239/2025-2026/228529,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000685,WS/MP18239/2025-2026/232757,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000686,WS/MP18239/2025-2026/232747,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000687,WS/MP18239/2025-2026/232763,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000688,WS/MP18239/2025-2026/228526,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000689,WS/MP18239/2025-2026/232749,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000690,WS/MP18239/2025-2026/232756,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000691,WS/MP18239/2025-2026/232748,V22,R G SUPPLIERS,105000.0,2026-08-14,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000692,WS/MP18239/2025-2026/233030,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000693,WS/MP18239/2025-2026/233031,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000694,WS/MP18239/2025-2026/232764,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000695,WS/MP18239/2025-2026/233428,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000696,WS/MP18239/2025-2026/233048,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000697,WS/MP18239/2025-2026/228527,V22,R G SUPPLIERS,105000.0,2026-08-17,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000698,WS/MP18239/2025-2026/233464,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000699,WS/MP18239/2025-2026/233463,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000700,WS/MP18239/2025-2026/233429,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000701,WS/MP18239/2025-2026/233461,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000702,WS/MP18239/2025-2026/233460,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000703,WS/MP18239/2025-2026/233432,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000704,WS/MP18239/2025-2026/233450,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000705,WS/MP18239/2025-2026/233449,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000706,WS/MP18239/2025-2026/233448,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000707,WS/MP18239/2025-2026/233447,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000708,WS/MP18239/2025-2026/233433,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000709,WS/MP18239/2025-2026/233430,V22,R G SUPPLIERS,105000.0,2026-08-18,"105,000.00 - 105,000.00",0.0,LOW,Payment In-Progress
TXN-000710,WS/MP18150/2026-2027/272840,V22,DMF,234.0,2026-08-21,262.40 - 489.60,-37.77,MEDIUM,Payment In-Progress
TXN-000711,WS/MP18150/2026-2027/272770,V22,DMF,518.0,2026-08-25,262.40 - 489.60,37.77,MEDIUM,Payment In-Progress
TXN-000712,WS/MP18321/2025-2026/228406,V22,kamalpur gram panchayat,500000.0,2026-08-24,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-000713,WS/MP18172/2026-2027/212698,V22,SHARADA CONSTRUCTION AND SUPLIERS,73331.0,2026-08-24,"73,331.00 - 73,331.00",0.0,LOW,Payment In-Progress
TXN-000714,WS/MP334/2024-2025/136599,V22,EXECUTIVE ENGINER NREP GIRIDIH,149711.0,2026-06-29,"149,709.00 - 300,000.00",-33.42,MEDIUM,Payment In-Progress
TXN-000715,WS/MP18186/2026-2027/222917,V22,L G Arasu,99900.0,2026-08-25,"138,220.00 - 2,764,996.80",-93.12,HIGH,Payment In-Progress
TXN-000716,WS/MP579/2026-2027/256318,V22,Gram Panchayat Umlav,50000.0,2026-08-27,"50,000.00 - 50,000.00",0.0,LOW,Payment In-Progress
TXN-000717,WS/MP579/2026-2027/271420,V22,Gram Panchayat Kalu,200000.0,2026-08-27,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000718,WS/MP579/2026-2027/272860,V22,Gram Panchayat Napa Talpad,99462.0,2026-08-27,"99,462.00 - 99,462.00",0.0,LOW,Payment In-Progress
TXN-000719,WS/MP18090/2026-2027/231403,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,125000.0,2026-08-19,"125,000.00 - 412,500.00",-53.49,HIGH,Payment In-Progress
TXN-000720,WS/MP18090/2025-2026/231341,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,375000.0,2026-06-22,"125,000.00 - 412,500.00",39.53,MEDIUM,Payment In-Progress
TXN-000721,WS/MP18090/2025-2026/231361,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,750000.0,2026-06-22,"125,000.00 - 412,500.00",179.07,HIGH,Payment In-Progress
TXN-000722,WS/MP18090/2025-2026/231400,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,250000.0,2026-07-14,"125,000.00 - 412,500.00",-6.98,LOW,Payment In-Progress
TXN-000723,WS/MP18090/2025-2026/201222,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,125000.0,2026-07-22,"125,000.00 - 412,500.00",-53.49,HIGH,Payment In-Progress
TXN-000724,WS/MP18090/2025-2026/231361,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,250000.0,2026-07-20,"125,000.00 - 412,500.00",-6.98,LOW,Payment In-Progress
TXN-000725,WS/MP579/2025-2026/269578,V22,Gram Panchayat Ras,490000.0,2026-08-27,"490,000.00 - 490,000.00",0.0,LOW,Payment In-Progress
TXN-000726,WS/MP18090/2026-2027/231403,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,375000.0,2026-08-04,"125,000.00 - 412,500.00",39.53,MEDIUM,Payment In-Progress
TXN-000727,WS/MP18090/2025-2026/204742,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,125000.0,2026-05-22,"125,000.00 - 412,500.00",-53.49,HIGH,Payment In-Progress
TXN-000728,WS/MP18090/2025-2026/231345,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,125000.0,2026-04-29,"125,000.00 - 412,500.00",-53.49,HIGH,Payment In-Progress
TXN-000729,WS/MP18356/2026-2027/228796,V22,MAHESH KULAGUDE,124731.0,2026-08-11,"124,731.00 - 124,731.00",0.0,LOW,Payment In-Progress
TXN-000730,WS/MP673/2026-2027/225939,V22,CHAIRMAN MAHALAXMI MAJUR SAHKARI SANSTHA LTD WANEWADI TAL BARSHI,993405.0,2026-08-14,"993,405.00 - 993,405.00",0.0,LOW,Payment In-Progress
TXN-000731,WS/MP524/2025-2026/198367,V22,V HARI BABU,99980.0,2026-08-06,"99,980.00 - 99,980.00",0.0,LOW,Payment In-Progress
TXN-000732,WS/MP18077/2026-2027/192591,V22,SOMANATH MALLAPPA HUNDRE,375000.0,2026-08-12,"375,000.00 - 375,000.00",0.0,LOW,Payment In-Progress
TXN-000733,WS/MP021/2025-2026/254834,V22,MAHESH CHANDRA,99277.0,2026-08-27,"99,277.00 - 99,277.00",0.0,LOW,Payment In-Progress
TXN-000734,WS/MP18059/2024-2025/168631,V22,GRAM PANCHAYAT PNAGARBARI,500000.0,2026-07-16,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-000735,WS/MP18161/2025-2026/258702,V22,GANTHOLIYA ENTERPRISES,999737.0,2026-08-17,"999,737.00 - 999,737.00",0.0,LOW,Payment In-Progress
TXN-000736,WS/MP18090/2025-2026/204463,V22,PROJECT MANAGER NIRMITHI KENDRA MANDYA,125000.0,2026-03-06,"125,000.00 - 412,500.00",-53.49,HIGH,Payment In-Progress
TXN-000737,WS/MP481/2026-2027/203981,V22,CHUMKI SAHA SARKAR,887155.0,2026-08-06,"887,155.00 - 887,155.00",0.0,LOW,Payment In-Progress
TXN-000738,WS/MP18264/2025-2026/220210,V22,SREE GOKULAM HEALTHCARE PVT LTD,498750.0,2026-07-24,"498,750.00 - 498,750.00",0.0,LOW,Payment In-Progress
TXN-000739,WS/MP18087/2025-2026/179034,V22,Project Manager Nirmiti kendra gadag,125000.0,2026-08-21,"125,000.00 - 125,000.00",0.0,LOW,Payment In-Progress
TXN-000740,WS/MP18067/2025-2026/194316,V22,THE VK COOPERATIVE LABOUR AND CONSTRUCTION SOCIETY LIMITED,163052.0,2026-08-17,"163,052.00 - 163,052.00",0.0,LOW,Payment In-Progress
TXN-000741,WS/MP18209/2026-2027/191654,V22,RAMA SHAMYA CONT,902266.0,2026-07-20,"902,266.00 - 902,266.00",0.0,LOW,Payment In-Progress
TXN-000742,WS/MP490/2025-2026/241223,V22,TARUN CONCRETE UDYOG,738562.0,2026-08-12,"738,562.00 - 738,562.00",0.0,LOW,Payment In-Progress
TXN-000743,WS/MP18350/2025-2026/252042,V22,BLOCK DEV OFFICER NUAGAON,1531.0,2026-08-25,"1,531.00 - 3,980.60",-44.44,MEDIUM,Payment In-Progress
TXN-000744,WS/MP18350/2025-2026/252040,V22,BLOCK DEV OFFICER NUAGAON,1531.0,2026-08-25,"1,531.00 - 3,980.60",-44.44,MEDIUM,Payment In-Progress
TXN-000745,WS/MP18350/2025-2026/252044,V22,BLOCK DEV OFFICER NUAGAON,3062.0,2026-08-25,"1,531.00 - 3,980.60",11.11,LOW,Payment In-Progress
TXN-000746,WS/MP18350/2025-2026/252039,V22,BLOCK DEV OFFICER NUAGAON,1531.0,2026-08-25,"1,531.00 - 3,980.60",-44.44,MEDIUM,Payment In-Progress
TXN-000747,WS/MP380/2025-2026/192934,V22,BHAGWATI TILE STUDIO,92225.0,2026-08-26,"92,225.00 - 92,225.00",0.0,LOW,Payment In-Progress
TXN-000748,WS/MP18153/2025-2026/212819,V22,The Gill Sehkari Kirat te Ussari Sabha Ltd,232838.0,2026-08-26,"232,838.00 - 232,838.00",0.0,LOW,Payment In-Progress
TXN-000749,WS/MP620/2025-2026/254664,V22,MANJUNATH R KALAWAD,498497.0,2026-08-05,"498,497.00 - 498,497.00",0.0,LOW,Payment In-Progress
TXN-000750,WS/MP18328/2026-2027/267696,V22,Gram Panchayat Navlaye,100000.0,2026-08-27,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-000751,WS/MP18028/2025-2026/207913,V22,DAS ENTERPRISE,12680.0,2026-08-27,"12,680.00 - 12,680.00",0.0,LOW,Payment In-Progress
TXN-000752,WS/MP18127/2025-2026/253707,V22,SAGAR BHASKAR KOLHE,948000.0,2026-08-24,"948,000.00 - 948,000.00",0.0,LOW,Payment In-Progress
TXN-000753,WS/MP538/2026-2027/223497,V22,MS A K ENTERPRISE,184294.0,2026-08-27,"184,294.00 - 184,294.00",0.0,LOW,Payment In-Progress
TXN-000754,WS/MP18278/2025-2026/243961,V22,SARPANCH GRAM PANCHAYAT SENDURAS,300000.0,2026-07-21,"165,000.00 - 285,000.00",33.33,MEDIUM,Payment In-Progress
TXN-000755,WS/MP18278/2025-2026/248124,V22,SARPANCH GRAM PANCHAYAT SENDURAS,150000.0,2026-07-31,"165,000.00 - 285,000.00",-33.33,MEDIUM,Payment In-Progress
TXN-000756,WS/MP620/2026-2027/254679,V22,SHRINIVAS S MAVINAKAI CONTRACTOR,398213.0,2026-08-18,"398,213.00 - 398,213.00",0.0,LOW,Payment In-Progress
TXN-000757,WS/MP623/2026-2027/208582,V22,SHRISHAIL BUDDAPPA HONNAKORE,123588.0,2026-08-07,"123,588.00 - 123,588.00",0.0,LOW,Payment In-Progress
TXN-000758,WS/MP623/2025-2026/197027,V22,SANGANAGOUD BIRADAR,72993.0,2026-07-28,"72,840.20 - 100,125.40",-15.6,LOW,Payment In-Progress
TXN-000759,WS/MP623/2025-2026/171085,V22,SANGANAGOUD BIRADAR,73540.0,2026-07-28,"72,840.20 - 100,125.40",-14.97,LOW,Payment In-Progress
TXN-000760,WS/MP623/2025-2026/169562,V22,SANGANAGOUD BIRADAR,117849.0,2026-07-28,"72,840.20 - 100,125.40",36.27,MEDIUM,Payment In-Progress
TXN-000761,WS/MP623/2025-2026/171079,V22,SANGANAGOUD BIRADAR,72769.0,2026-07-28,"72,840.20 - 100,125.40",-15.86,LOW,Payment In-Progress
TXN-000762,WS/MP623/2025-2026/177681,V22,SANGANAGOUD BIRADAR,72947.0,2026-07-28,"72,840.20 - 100,125.40",-15.65,LOW,Payment In-Progress
TXN-000763,WS/MP578/2025-2026/242910,V22,KARSAD GRAM PANCHAYAT,200000.0,2026-08-19,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000764,WS/MP588/2026-2027/269974,V22,SHRI MOTABHADUKIYA GRAM PANCHAYAT,398074.0,2026-08-12,"398,074.00 - 398,074.00",0.0,LOW,Payment In-Progress
TXN-000765,WS/MP479/2025-2026/193012,V22,SUSANTA KUMAR DAS,579756.0,2026-08-25,"579,756.00 - 579,756.00",0.0,LOW,Payment In-Progress
TXN-000766,WS/MP18069/2025-2026/212149,V22,EE HPPWD PALAMPUR,199521.0,2026-08-14,"199,521.00 - 199,521.00",0.0,LOW,Payment In-Progress
TXN-000767,WS/MP18328/2026-2027/267702,V22,GP Kutahar,100000.0,2026-08-27,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-000768,WS/MP429/2025-2026/246854,V22,SARPANCH GRAM PANCHAYAT NAWAGAON,239960.0,2026-08-11,"239,960.00 - 239,960.00",0.0,LOW,Payment In-Progress
TXN-000769,WS/MP18083/2025-2026/235290,V22,D K NIRMITHI KENDRA,1800000.0,2026-08-26,"1,800,000.00 - 1,800,000.00",0.0,LOW,Payment In-Progress
TXN-000770,WS/MP18162/2025-2026/178543,V22,DEU BALAI,16000.0,2026-08-24,"16,000.00 - 16,000.00",0.0,LOW,Payment In-Progress
TXN-000771,WS/MP18162/2025-2026/178543,V22,GOPAL BALAI,9500.0,2026-08-24,"12,625.00 - 37,625.00",-62.19,HIGH,Payment In-Progress
TXN-000772,WS/MP18162/2025-2026/178543,V22,GOPAL BALAI,40750.0,2026-08-24,"12,625.00 - 37,625.00",62.19,HIGH,Payment In-Progress
TXN-000773,WS/MP18162/2025-2026/178543,V22,KISHAN LAL BALAI,9500.0,2026-08-24,"9,500.00 - 9,500.00",0.0,LOW,Payment In-Progress
TXN-000774,WS/MP370/2025-2026/270552,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000775,WS/MP370/2025-2026/270549,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000776,WS/MP370/2025-2026/270551,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000777,WS/MP370/2025-2026/270554,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000778,WS/MP370/2025-2026/270553,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000779,WS/MP524/2025-2026/198366,V22,Surya Teja Bore wells,109110.0,2026-08-06,"109,110.00 - 109,110.00",0.0,LOW,Payment In-Progress
TXN-000780,WS/MP18328/2025-2026/242450,V22,GP CHAURI,150000.0,2026-08-25,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-000781,WS/MP18350/2025-2026/252043,V22,BLOCK DEV OFFICER NUAGAON,4593.0,2026-08-25,"1,531.00 - 3,980.60",66.67,HIGH,Payment In-Progress
TXN-000782,WS/MP710/2026-2027/300350,V22,VENGADACHALAM,102421.0,2026-08-18,"102,421.00 - 102,421.00",0.0,LOW,Payment In-Progress
TXN-000783,WS/MP370/2025-2026/270547,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000784,WS/MP370/2025-2026/270548,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000785,WS/MP370/2025-2026/270546,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000786,WS/MP370/2025-2026/270545,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000787,WS/MP588/2025-2026/202574,V22,BHIMANUGAM GRAM PANCHAYAT,189460.0,2026-08-11,"189,460.00 - 189,460.00",0.0,LOW,Payment In-Progress
TXN-000788,WS/MP370/2025-2026/270550,V22,BDO SUBDEGA PS MISC,14400.0,2026-08-25,"14,400.00 - 14,400.00",0.0,LOW,Payment In-Progress
TXN-000789,WS/MP18167/2025-2026/269303,V22,MS SURENDRA SINGH THEKEDAR,1884581.0,2026-08-27,"1,884,581.00 - 1,884,581.00",0.0,LOW,Payment In-Progress
TXN-000790,WS/MP588/2025-2026/213411,V22,GRAM PANCHAYAT PACHHTAR,498981.0,2026-08-06,"498,981.00 - 498,981.00",0.0,LOW,Payment In-Progress
TXN-000791,WS/MP18346/2024-2025/162483,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000792,WS/MP18086/2025-2026/211932,V22,Suresh naika,43886.0,2026-08-18,"43,886.00 - 43,886.00",0.0,LOW,Payment In-Progress
TXN-000793,WS/MP18228/2025-2026/249977,V22,BHAGWATI CHAND,2940447.0,2026-08-11,"2,940,447.00 - 2,940,447.00",0.0,LOW,Payment In-Progress
TXN-000794,WS/MP18346/2025-2026/219263,V22,Aditya Construction,1252721.0,2026-08-11,"19,199.00 - 142,551.20",1448.96,HIGH,Payment In-Progress
TXN-000795,WS/MP18346/2024-2025/162612,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000796,WS/MP18346/2024-2025/162616,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000797,WS/MP18230/2025-2026/161482,V22,SHREE HARIOM INFOTECH,1575027.0,2026-06-18,"982,896.30 - 1,509,234.70",26.4,MEDIUM,Payment In-Progress
TXN-000798,WS/MP18346/2024-2025/162463,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000799,WS/MP18346/2024-2025/162456,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000800,WS/MP18346/2024-2025/162617,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000801,WS/MP18346/2024-2025/162613,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000802,WS/MP18346/2024-2025/162596,V22,Aditya Construction,19199.0,2025-10-28,"19,199.00 - 142,551.20",-76.26,HIGH,Payment In-Progress
TXN-000803,WS/MP18030/2026-2027/233791,V22,assistant engineer sahpur,999500.0,2026-08-25,"369,455.90 - 929,495.10",53.89,HIGH,Payment In-Progress
TXN-000804,WS/MP18030/2026-2027/233789,V22,assistant engineer sahpur,299451.0,2026-08-25,"369,455.90 - 929,495.10",-53.89,HIGH,Payment In-Progress
TXN-000805,WS/MP18069/2025-2026/211609,V22,GP Rathiar,123569.0,2026-08-25,"123,569.00 - 123,569.00",0.0,LOW,Payment In-Progress
TXN-000806,WS/MP423/2025-2026/201061,V22,SHREYAN CONSTRUCTION,343748.0,2026-08-25,"343,748.00 - 343,748.00",0.0,LOW,Payment In-Progress
TXN-000807,WS/MP18082/2025-2026/213883,V22,Project Director Nirmithi Kendra Chitradrga,100000.0,2026-07-09,"127,500.00 - 347,500.00",-57.89,HIGH,Payment In-Progress
TXN-000808,WS/MP18082/2026-2027/260436,V22,Project Director Nirmithi Kendra Chitradrga,375000.0,2026-07-09,"127,500.00 - 347,500.00",57.89,HIGH,Payment In-Progress
TXN-000809,WS/MP623/2026-2027/247185,V22,AMARESH JALAWADI,187500.0,2026-08-27,"187,500.00 - 187,500.00",0.0,LOW,Payment In-Progress
TXN-000810,WS/MP623/2026-2027/247175,V22,AMARESH JALAWADI,187500.0,2026-08-27,"187,500.00 - 187,500.00",0.0,LOW,Payment In-Progress
TXN-000811,WS/MP623/2026-2027/247188,V22,AMARESH JALAWADI,187500.0,2026-08-27,"187,500.00 - 187,500.00",0.0,LOW,Payment In-Progress
TXN-000812,WS/MP18049/2026-2027/266760,V22,GRAM PANCHAYAT KOYLARI,200000.0,2026-08-19,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-000813,WS/MP642/2025-2026/196590,V22,ARVIND SINGH SATNA,267676.0,2026-08-27,"79,868.50 - 266,678.50",54.48,HIGH,Payment In-Progress
TXN-000814,WS/MP642/2025-2026/196576,V22,ARVIND SINGH SATNA,251896.0,2026-08-27,"79,868.50 - 266,678.50",45.37,MEDIUM,Payment In-Progress
TXN-000815,WS/MP642/2025-2026/196589,V22,ARVIND SINGH SATNA,252878.0,2026-08-27,"79,868.50 - 266,678.50",45.94,MEDIUM,Payment In-Progress
